Country,Year,Month
Germany,2022,8
Germany,2022,9
Germany,2023,4
Germany,2023,8
Germany,2019,12
Hungary,2023,8
Italy,2023,2
Italy,2023,7
United States,2019,4
Poland,2023,7
Greece,2017,7
Slovakia,2018,6
Slovakia,2019,6
Austria,2015,2
Switzerland,2018,8
France,2016,7
France,2019,8
Netherlands,2019,4
United Kingdom,2017,6
United Kingdom,2019,2
United Kingdom,2022,6
Ireland,2022,1
Bulgaria,2024,9
